ing,7666
ess,5935
nes,5417
ers,4931
ion,4855
ati,4771
ter,4696
tio,3903
ent,3549
ist,3386
ons,3384
ate,3225
ine,2917
ant,2706
tic,2678
ous,2670
ies,2635
les,2593
per,2565
ica,2526
eri,2465
ses,2397
all,2382
lin,2341
tin,2313
res,2273
ali,2273
ver,2267
cal,2200
ans,2190
ble,2137
ene,2125
ian,2100
ill,2036
tra,2031
non,2013
con,1996
ism,1996
men,1983
oni,1975
ari,1942
tri,1856
ste,1854
est,1850
man,1849
lit,1848
sti,1846
lis,1832
rin,1823
nti,1820
nis,1803
ise,1803
tes,1801
pre,1798
iti,1796
nte,1787
rat,1782
ell,1764
tor,1748
ran,1746
der,1739
abl,1736
pro,1699
her,1698
the,1698
ite,1681
era,1659
ngs,1659
sse,1655
and,1647
lle,1640
lat,1613
ili,1609
ive,1590
ris,1586
str,1580
gra,1576
nde,1569
ria,1567
ani,1543
dis,1532
ted,1519
ast,1518
ove,1506
ina,1500
ere,1499
chi,1492
int,1460
oph,1452
che,1446
ric,1404
min,1398
olo,1398
tro,1390
ato,1390
sta,1389
one,1388
ero,1376
ona,1354
mat,1353
lan,1349
pho,1331
ity,1331
ins,1326
cha,1323
lli,1315
tis,1306
log,1300
ect,1294
ens,1276
nce,1276
sts,1273
ome,1270
ida,1241
lly,1239
und,1234
sto,1229
len,1228
ori,1223
rop,1204
ish,1199
ide,1198
ias,1195
ard,1181
car,1176
ula,1176
ton,1175
met,1168
ele,1167
cat,1166
mon,1154
ini,1151
mis,1151
sss,1151
phi,1149
par,1148
las,1146
tiv,1138
ace,1135
cti,1134
eli,1132
nat,1128
red,1127
rac,1118
ara,1117
for,1115
anc,1115
lla,1106
ost,1103
rap,1102
ros,1095
oma,1094
rea,1087
ass,1069
sin,1067
oli,1062
gen,1054
art,1049
nic,1041
enc,1040
emi,1037
ten,1031
nia,1028
com,1028
tal,1024
ort,1022
erm,1021
aph,1018
ial,1018
nta,1017
nal,1010
ang,1009
ron,1005
iss,1002
ler,1001
ont,1000
des,998
ber,997
ore,996
ete,990
lar,988
mer,974
shi,971
ner,965
har,959
tan,958
ici,957
rit,956
ale,955
tat,955
eni,955
pha,951
nts,941
end,940
rie,934
rec,933
bil,931
ras,930
cho,925
din,922
tte,922
ath,921
ach,919
nin,918
ana,912
ssi,911
sis,907
mar,907
ser,907
ors,903
hin,902
lic,895
sms,890
kin,888
pla,886
ala,886
hal,885
uss,885
ita,882
ier,881
mic,880
tur,880
out,875
hor,874
cul,873
ora,867
tie,866
rom,865
age,864
han,859
den,859
rou,855
sub,852
ral,851
ger,851
act,845
cor,844
tho,843
tom,841
cro,841
eti,839
unc,836
dae,828
ven,827
ces,826
ren,824
nit,819
ndi,817
ret,816
ure,814
abi,806
ack,803
ind,800
etr,800
phy,797
ert,795
lia,794
dia,793
isa,790
uri,789
ogi,789
oto,780
ono,779
ker,778
sco,767
rot,767
ino,765
bra,764
ami,763
pol,762
osi,761
pin,756
can,755
ain,754
tar,754
roc,753
ogr,753
nch,751
oid,749
eme,747
she,745
ett,744
ram,744
unt,735
col,733
aes,732
qui,728
thi,725
tre,723
nge,720
erc,720
por,719
vil,718
arc,717
llo,717
ane,715
idi,715
ole,713
ntr,711
cen,708
ose,707
are,704
ngl,701
omi,699
oun,696
ick,695
eno,692
nas,692
hea,690
sup,686
err,685
nth,685
rid,681
ium,681
sat,680
ear,678
isi,678
ura,677
ata,676
nco,674
ree,673
led,671
ond,669
mor,669
pen,667
mas,666
uns,666
spe,664
rti,663
let,663
tel,662
ema,660
esi,660
sne,659
eta,657
orm,656
oth,656
sed,656
ame,651
pos,651
inc,651
son,647
hil,644
ern,643
iat,642
hes,638
ade,636
ple,636
als,635
hro,633
tia,632
fer,628
ock,626
ela,625
ola,625
our,625
upe,623
ann,620
oll,620
hip,617
sha,617
tas,615
tab,615
hol,615
lac,613
dro,612
ead,612
ena,612
rma,611
ics,608
bar,607
edi,607
cra,605
sio,605
cer,604
wor,604
ano,603
mal,602
cks,602
adi,601
ile,601
rch,601
dic,597
ums,597
ust,595
rep,595
ars,594
eat,594
nne,594
sen,593
ith,593
pan,593
att,592
pat,592
ama,592
que,587
ful,584
sem,584
ifi,583
onc,582
phe,582
ich,581
cou,580
ary,579
ood,578
hon,577
igh,574
cin,573
ope,573
cop,572
eco,571
eas,570
mes,569
oro,569
ult,569
qua,569
hen,567
rad,566
net,566
arr,565
rus,565
hel,564
his,563
nar,561
use,559
cto,559
tha,559
rio,558
sit,558
sch,557
ght,556
oti,556
ges,554
sal,554
alo,551
gin,550
isc,550
och,548
los,547
tch,546
lec,546
omo,545
iou,541
uni,540
vel,539
ong,538
cea,537
ico,537
thr,536
eth,534
bur,534
nto,534
ote,533
nos,533
hyp,532
ean,531
rol,531
rel,529
pri,528
cke,528
asi,525
emo,524
oge,524
mit,522
imp,520
sia,518
ely,516
lea,515
aci,514
tle,514
spi,513
lie,513
cre,513
rre,512
bro,511
mel,511
rth,511
oly,511
don,509
rem,509
ord,508
oss,507
bri,506
app,505
odi,504
cia,503
gis,503
top,502
sca,502
lor,502
amp,501
rab,501
win,501
gly,500
cle,499
tys,498
nda,498
ice,495
eph,495
ime,494
ned,493
til,493
hic,493
nsi,493
spo,493
ave,490
rys,490
bal,489
cas,489
opi,489
tit,488
pti,487
lon,486
war,485
ets,485
rai,485
san,482
rri,481
eve,481
ire,480
ode,480
omp,480
epi,479
ike,479
del,479
opo,478
oca,476
roo,476
ize,475
pal,474
ase,473
cla,473
els,470
dne,470
lam,470
tos,469
dec,468
cri,467
cis,466
rog,465
ake,464
ery,464
ash,462
chr,462
hem,462
gal,461
nst,460
ail,460
rdi,459
ein,458
loc,457
orn,457
ese,455
bel,455
fic,455
pic,450
erl,447
rer,446
lou,445
erg,443
uti,443
iso,442
eae,441
nci,441
rmi,440
rag,439
rds,439
ima,438
usn,437
atr,436
lus,436
rte,436
nds,436
sel,436
ves,435
nom,435
tol,432
bac,431
scr,431
gan,430
erp,429
odo,429
dra,428
itt,426
tti,426
amb,425
lls,425
esc,425
sol,424
mil,424
aro,423
nse,423
ndo,422
una,420
dal,420
ien,419
ech,419
nan,419
lik,418
erv,417
ban,416
rse,416
mac,415
sur,414
ede,414
lum,414
nni,414
hot,414
eur,412
ppe,412
eal,412
gar,411
elo,411
tru,411
ila,409
ivi,407
ndr,406
erb,406
ded,404
dle,404
gre,404
mul,402
ept,401
vin,401
aut,400
cit,399
cur,399
hed,398
uli,397
ull,397
med,396
val,396
spa,395
fie,391
nor,390
cel,390
sho,390
cos,389
icu,388
lio,388
tim,388
ees,387
gat,387
ito,387
obi,387
gle,387
ham,387
bla,386
low,385
osp,385
own,384
acc,383
cep,383
cap,381
ssa,380
lop,380
oot,379
aco,379
rim,379
mme,378
som,378
oco,378
vis,377
ype,377
gon,376
lig,376
lot,376
ped,374
rig,373
ibl,373
avi,372
dit,372
sor,372
bas,372
eto,372
orp,370
uro,370
ega,370
pit,369
ngi,369
urg,369
lne,369
oce,369
ott,369
ung,368
ory,368
sce,368
urs,368
arm,367
dan,367
bre,364
ril,364
ota,364
agi,363
air,363
rne,363
icr,363
dri,362
orr,362
dio,362
eed,362
bat,362
het,362
gic,361
bor,361
sar,361
lem,358
tac,358
ute,358
een,358
sma,357
rni,357
unp,357
amm,356
rei,356
omy,356
ref,356
hia,355
opa,355
osc,355
imi,355
enn,355
toc,354
woo,354
dom,353
edn,353
evi,353
mpe,353
rip,352
uto,352
pon,352
nel,352
sid,352
hom,351
bin,351
lab,351
arb,351
dem,349
hou,349
eca,349
hyd,348
ids,348
emp,347
usi,346
iol,346
lid,345
iac,345
nac,344
rod,344
fra,344
thy,343
fin,343
sly,343
tid,343
pli,342
apo,342
pis,342
fla,342
mou,342
ogy,342
squ,342
amo,341
eci,341
reg,341
une,341
nop,340
rra,338
hos,338
rme,338
hoo,337
sil,337
bli,336
aca,336
pet,335
bit,334
yst,334
atu,333
rge,333
sci,333
has,333
ilo,333
neu,332
old,332
lys,332
pas,332
rna,332
not,332
ben,331
cid,331
mia,330
tai,330
mid,329
pte,329
ape,328
ign,328
lti,328
aur,326
gas,326
tem,326
erf,325
iri,325
omm,324
acr,324
bul,324
arl,323
nou,323
arg,323
umb,322
nol,322
dea,320
erd,320
rob,320
alt,320
coc,319
clo,319
nie,318
hie,318
ual,318
lim,317
rif,317
die,316
ydr,316
itu,316
hyl,315
nab,315
ada,315
cli,315
sul,314
flo,314
ips,314
gne,313
inf,312
pel,312
owe,311
oin,311
eou,310
emb,310
hys,310
rev,310
nna,308
dor,308
usl,308
mos,307
fis,307
rde,307
vit,307
tta,307
gro,306
ork,306
glo,306
nsu,305
inn,305
bly,304
ipp,304
pec,304
mus,304
ank,303
van,303
pul,303
rum,303
tif,303
ncy,302
aff,302
osa,301
ext,301
siv,301
rli,301
ats,301
ark,300
pra,300
ngu,299
nre,299
ago,298
ado,298
das,298
pes,298
hit,298
row,297
rmo,296
cie,296
ied,296
mpl,296
eys,295
ths,295
uck,295
try,294
sic,294
cot,294
ict,294
isp,294
duc,293
eis,293
aga,292
cta,292
pie,292
ios,292
uin,292
otr,291
rco,291
ira,291
iva,291
ule,291
pot,290
asc,290
aba,290
ski,289
nid,289
mot,289
yin,289
dar,288
sso,288
cte,287
ush,287
ink,287
rts,286
onf,286
aus,285
ibi,285
pod,285
noc,285
itr,284
mag,284
urn,283
lag,283
sph,283
cam,282
cus,282
ook,281
ffe,281
leg,281
ops,281
ads,279
ntl,279
unr,279
bol,277
hop,277
bon,277
equ,276
pto,276
ais,276
ugh,276
rsi,276
tea,276
tam,276
mph,275
ife,275
dge,275
mpa,274
scu,274
pse,274
rib,274
ams,273
rph,273
zin,273
eso,273
uth,272
arn,272
utt,272
bio,271
opl,271
ctr,271
llu,271
uct,270
bes,270
wer,270
hee,270
esp,269
onn,268
lif,268
tag,268
syn,267
chl,267
eld,267
exp,267
rle,267
rro,267
stu,267
plo,267
rta,267
ays,267
nga,266
iga,265
dly,265
lut,265
fle,265
oon,265
lip,264
opt,264
dat,264
ois,264
uts,264
tee,263
mbe,262
rav,261
bus,261
gel,261
sec,261
lde,260
ifo,260
omb,259
agg,259
alm,259
ffi,258
uch,258
hri,257
ido,257
rst,257
alc,257
mol,257
lep,257
api,256
gia,256
ots,255
chu,255
vol,255
bou,255
tog,255
whi,255
fre,254
olu,254
wee,254
eer,254
uma,254
nam,253
rsh,253
aki,253
ily,253
ysi,253
ken,253
eac,252
ume,252
abo,252
tou,252
uff,252
ece,252
tyl,252
roi,252
bia,251
eud,251
gri,251
nso,250
reb,250
ods,250
ava,250
bea,249
epa,249
edl,249
udi,249
uit,248
arp,248
ige,248
eng,247
tly,247
pac,246
epr,246
nea,246
oso,246
esh,246
cum,245
ils,245
rbo,245
ked,245
oba,245
uta,245
ypo,244
ues,244
pur,243
iel,243
gue,242
hag,242
sab,242
cki,242
eck,242
ulo,242
vat,242
chs,241
ool,241
sla,241
gui,241
onv,241
rcu,241
gge,240
iza,240
ley,240
yan,240
abe,240
cio,240
lad,240
kle,239
lom,239
kes,239
apa,239
ald,239
gie,239
oga,239
imm,238
udo,238
dos,238
hae,237
oke,236
ovi,236
uis,236
umi,236
hab,236
ipe,236
rgi,236
seu,236
mma,235
dre,235
hir,235
hob,235
wel,234
roa,234
gli,234
smo,233
reo,233
gam,232
mun,232
ecu,232
tus,232
mpo,232
nif,232
lee,232
wal,231
rce,231
ump,231
hat,231
pir,231
ylo,231
hum,230
ctu,230
leu,230
ych,230
nio,229
add,229
pil,229
riu,229
loo,228
tow,228
eda,228
mbo,228
nap,228
unf,228
ndu,227
rvi,227
lai,227
nem,227
urr,227
epe,227
flu,226
nca,226
hus,226
sop,226
mbr,225
tne,225
imo,225
pea,225
sea,225
ged,224
its,224
eva,223
tec,223
def,222
geo,222
ppi,221
rba,221
mmi,221
bed,220
mak,220
ony,220
ced,220
chy,220
rov,220
iro,220
gla,219
ket,219
lau,219
nen,218
unb,218
yll,218
opp,218
rga,218
boa,218
iot,218
tet,218
cys,218
dep,218
dol,218
typ,218
set,217
ckl,217
psi,217
abb,217
atc,217
boo,217
fac,217
sig,217
uar,217
rbi,216
sim,216
ude,216
oda,215
tot,215
var,215
gua,215
nve,215
nsa,214
tig,214
cet,214
ebr,214
way,214
nec,213
oxi,213
iff,213
sac,213
pyr,213
uat,212
ngo,212
ibe,212
off,212
mba,211
nsh,211
oar,211
run,211
iph,211
org,211
lae,210
ruc,210
yle,210
nvi,210
nae,210
nog,210
ows,209
sib,209
soc,209
wat,209
irr,209
riv,209
blo,209
oat,208
sie,208
sau,208
tap,208
oci,208
eds,208
iar,208
cil,207
phr,207
thu,207
fri,206
tua,206
vic,206
yto,205
hyt,205
but,205
alu,205
cru,205
ebo,205
yli,205
gna,205
cut,204
eel,204
erw,204
inu,204
adr,204
coa,204
eab,204
ols,204
spr,204
epo,204
hio,203
lph,203
efi,203
yro,203
nke,202
wis,202
lay,201
oug,201
ocy,200
svi,200
tli,200
edo,200
tip,200
ocr,199
tto,199
liz,199
aul,199
npr,199
agr,198
fil,198
ipa,198
aln,198
loi,198
mie,198
obe,197
pid,197
ius,196
doc,196
hur,196
smi,196
hlo,195
asp,195
nus,195
eus,195
lap,195
orc,195
oct,194
dam,194
pop,194
eol,193
ebe,193
aps,193
eet,193
nag,193
dow,193
hei,193
hne,193
sty,193
eep,192
aun,192
egi,192
unm,192
aft,192
occ,192
lei,191
aly,191
rar,191
gul,191
mbi,191
mod,191
rve,191
kis,191
mai,191
bis,190
nsp,189
neo,189
rry,189
rso,189
yth,189
ahs,189
hth,189
unn,189
egr,188
mbl,188
nad,188
far,188
kie,188
lav,188
dac,188
uls,188
yri,188
cab,187
lib,187
oos,187
apt,187
gor,187
nim,187
raf,187
eop,186
ecr,186
tib,186
igi,186
sle,186
agn,185
anu,185
sli,185
via,185
fro,185
ify,185
leo,184
hai,184
lte,184
ewa,184
imb,184
iop,184
uil,184
acu,183
tum,183
hra,183
ggi,183
rto,182
bir,182
onp,182
psy,182
rew,182
nct,181
ege,181
lds,181
irc,181
dul,181
lve,181
ubs,180
ibr,180
ney,180
ngr,180
oom,180
rci,180
sth,180
aud,179
lob,179
eba,178
wan,178
det,178
yla,178
vas,178
cyt,177
gos,177
sus,177
kar,177
rks,177
sas,177
bet,176
ske,176
asa,176
mmo,175
ube,175
exi,175
wit,175
axi,175
efu,175
hid,175
oms,175
cry,175
eon,174
sep,174
ubi,174
eak,174
nex,174
iet,174
hec,173
oul,173
noi,173
ipl,173
rda,173
asm,173
iqu,173
hap,172
ntu,172
rca,172
alk,172
inv,171
mpi,171
niz,171
cir,171
exa,171
cip,170
plu,170
toi,170
ceo,170
eut,170
nfe,170
nfo,169
opr,169
sme,169
sou,169
uen,169
luc,169
urt,169
git,169
ulp,169
hau,168
mpr,168
umm,168
eam,168
aer,168
pia,168
dip,167
mea,167
rof,167
ddi,166
dde,166
div,166
elt,166
gil,166
ddl,166
nee,166
rpo,166
edu,166
enu,166
ova,166
rke,166
zat,165
ild,165
exc,165
uci,165
lma,165
ttl,165
nfi,165
iab,164
yph,164
eig,164
tun,164
yne,164
was,164
hod,164
ocu,164
shn,164
kel,163
tul,163
edr,163
ipo,163
sum,162
syc,162
itc,162
orb,162
gol,162
ycl,162
ssn,162
rbe,161
ait,161
rpe,161
obl,161
onr,161
nme,161
oof,161
swa,161
bbe,160
spl,160
cad,160
leb,160
rsa,160
bos,160
fol,160
ndl,160
oad,160
ray,160
yte,160
agu,160
coe,160
eru,160
gio,160
hle,160
shs,160
unk,160
lun,159
hre,159
oes,159
pus,159
uan,159
rho,159
nsc,159
riz,159
lex,158
ymp,158
wil,158
igo,158
poi,158
bic,158
nli,158
bbi,158
gno,158
heo,158
mad,158
bru,157
pou,157
rva,157
urb,157
lyc,156
oxy,156
uer,156
awa,156
idd,156
yme,156
see,156
yer,155
nig,155
cyc,155
zed,155
dou,155
ird,155
lod,155
nno,154
uln,154
stl,154
mmu,154
dys,153
sam,153
ssu,153
aso,153
bot,153
pun,153
fir,152
irs,152
num,152
oty,152
wea,152
dli,152
rns,152
yna,152
jac,152
kas,151
cac,151
oil,151
reh,150
ppo,150
dil,149
rae,149
fli,149
ngn,149
rhe,149
vir,149
igr,149
uba,149
abs,149
dev,149
fel,149
hte,149
ehe,148
nle,148
cco,148
aug,148
ipt,148
moo,148
rrh,148
bst,148
evo,147
rdo,147
swe,147
lev,147
put,147
ipi,147
ody,147
uru,147
usc,146
chn,146
ncu,146
dig,146
efe,146
eum,146
vie,146
cht,146
ncr,146
fus,146
rau,146
dus,145
ewo,145
nki,145
cci,145
dif,145
upp,145
ved,145
yma,145
diu,144
ltr,144
hac,144
hun,144
raw,144
alv,144
wom,144
hog,144
mbu,144
ror,144
mop,144
zes,144
ego,143
fal,143
igg,143
mpt,143
fan,143
gni,143
lyp,143
rha,143
yco,143
did,143
nqu,143
mog,143
oor,143
alp,142
ncl,142
liv,142
fec,142
niu,142
oop,142
zoo,142
dab,142
erh,142
alg,141
rhi,141
cau,141
foo,141
utr,141
nob,141
rla,141
hoc,141
gma,140
nod,140
usa,140
abr,140
ewe,140
mir,140
uno,140
azi,139
esa,139
coi,139
clu,139
kan,139
owl,139
fur,138
ior,138
get,138
oan,138
teo,137
ubb,137
kil,137
nha,137
wns,137
aem,137
eff,137
ogo,137
coo,136
lur,136
vid,136
zer,136
aeo,136
ewi,136
obs,136
azo,135
iom,135
rtu,135
aqu,135
ubl,135
ebu,135
opy,134
tir,134
ogl,134
whe,134
xtr,134
avo,134
aea,134
tme,133
kee,133
mur,133
ryo,133
eye,133
tub,133
yce,133
sai,132
nai,132
obo,132
mut,132
aya,132
cca,132
eit,132
loa,132
meg,132
pap,131
oen,131
too,131
alb,131
cod,131
eau,131
nep,131
fes,130
aye,130
dop,130
neg,130
pta,130
efo,130
sun,130
unh,130
nfl,129
dog,129
got,129
rub,129
unl,129
ryp,128
ugg,128
aid,128
mys,128
aka,128
ccu,128
dur,128
lue,128
sym,127
ecl,127
nul,127
sbu,127
uda,127
lym,127
rki,127
tma,127
gea,126
ppl,126
esu,126
ypt,126
hme,126
cog,125
iog,125
twi,125
izi,125
ppr,125
hts,125
nil,125
roe,125
ulu,125
bun,124
nma,124
aha,124
ldi,124
lme,124
pht,124
tod,124
tts,124
hym,124
eos,124
myc,124
obb,124
rah,124
uel,124
uad,123
rly,123
bab,123
ioc,123
kal,123
poc,122
elm,122
swi,122
euc,122
rpr,122
fen,122
ffl,122
irt,122
new,122
aze,121
him,121
ogg,121
rud,121
bbl,121
blu,121
abu,121
had,121
oel,121
yti,121
exe,120
ibu,120
enz,120
phs,120
buc,120
gus,120
mni,120
ift,119
moc,119
uca,119
rgs,119
slo,119
rut,119
pai,119
kat,118
yra,118
iba,118
igu,118
tox,118
esm,118
ffs,118
ilt,118
nbe,118
tud,118
uga,118
gem,117
zon,117
shl,117
cif,117
odu,117
udd,117
xes,117
key,117
oac,117
rgo,117
kli,116
uce,116
eho,116
nfr,116
zar,116
lva,116
nov,116
pag,116
fun,116
ndy,116
swo,116
unw,116
ask,115
hma,115
onl,115
poo,115
apl,115
jec,115
ogn,115
ups,115
auc,115
opu,115
uco,114
eor,114
tei,114
lyt,114
ouc,114
nhe,113
chm,113
nfa,113
nut,113
pom,113
sap,113
now,113
dee,113
deb,112
gur,112
bee,112
isl,112
nur,112
rup,112
bie,112
hoe,112
lyn,112
sna,112
osm,111
ozo,111
eid,111
fas,111
fte,111
iid,111
pee,111
bec,111
olt,110
elu,110
ibb,110
vet,110
hyr,109
onm,109
rul,109
tut,109
epl,109
nks,109
haw,109
wed,109
dim,109
efl,109
eps,109
shr,109
emu,108
nau,108
dru,108
iod,108
acy,108
vul,108
hiz,108
pip,108
ews,107
sag,107
sei,107
aen,107
egu,107
fou,107
ggl,107
sno,107
lov,107
ocl,107
rwo,107
adv,107
pig,107
adm,107
wei,107
uet,106
dun,106
oki,106
suc,106
xin,106
yar,106
owi,106
umo,106
efa,105
yes,105
amy,105
asu,105
kha,105
url,105
wri,105
ivo,105
exo,105
onu,105
rak,105
lta,105
apr,104
icl,104
oqu,104
fat,104
how,104
rms,104
cem,104
eav,104
tep,104
rlo,104
lmo,104
nys,103
sad,103
edd,103
goo,103
law,103
gys,103
nip,103
tax,103
etu,103
gou,103
idg,103
gab,102
hep,102
oas,102
syl,102
tfu,102
osh,102
ryn,102
uid,102
edg,102
pad,102
scl,102
shm,102
cce,101
ims,101
nfu,101
sex,101
eot,101
oru,101
arv,101
mps,101
ogu,101
oks,101
sip,101
lca,100
ury,100
lco,100
cka,100
epu,100
lmi,100
tau,100
aks,100
dot,99
lel,99
lew,99
bag,99
eem,99
lto,99
lub,99
oic,99
rno,99
sif,99
twa,99
uou,99
wes,99
