ing,7666
rgm,2
rmr,2
rnk,2
rpn,2
rrn,2
rzb,2
skt,2
suh,2
thk,2
tsn,2
ugf,2
uhu,2
upv,2
uxb,2
uyg,2
vax,2
vih,2
wky,2
wsu,2
wyt,2
xba,2
xga,2
xiu,2
xty,2
xyn,2
yax,2
ygh,2
yrp,2
ysf,2
yuz,2
ziu,2
zmo,2
ztr,2
abf,2
acf,2
afk,2
ajd,2
ajn,2
akp,2
aoe,2
axc,2
azh,2
baq,2
bga,2
bhy,2
bja,2
bqu,2
buj,2
byb,2
byv,2
chz,2
cpa,2
ctw,2
czs,2
czy,2
daa,2
dps,2
dyr,2
eee,2
egf,2
ekb,2
epk,2
exn,2
ezc,2
faj,2
ffk,2
fiu,2
ftf,2
ftg,2
gfl,2
gji,2
gnf,2
gok,2
gpe,2
gts,2
gzh,2
hiw,2
hsk,2
hsv,2
iaq,2
icz,2
ijr,2
itd,2
ivl,2
izr,2
kga,2
khw,2
khy,2
kij,2
koj,2
kox,2
kuo,2
kwu,2
lje,2
loj,2
lrs,2
lsn,2
ltd,2
mbc,2
mmh,2
mqu,2
mua,2
nkc,2
nnf,2
nvy,2
oaq,2
ocd,2
onx,2
ooy,2
osf,2
owj,2
oxg,2
oyh,2
ozu,2
pcs,2
pdu,2
pms,2
pnu,2
psf,2
pva,2
pyb,2
rfn,2
rll,2
scd,2
scm,2
sgm,2
smr,2
spb,2
spc,2
srh,2
ssg,2
sza,2
szo,2
tms,2
tps,2
twu,2
tyu,2
tyv,2
tzg,2
tzn,2
ubq,2
uiq,2
ukd,2
umq,2
uul,2
uvs,2
uwi,2
uzl,2
vaj,2
vij,2
vob,2
vss,2
vte,2
vuo,2
vyw,2
wce,2
wdn,2
wek,2
wix,2
wsy,2
wtu,2
xav,2
xdi,2
xir,2
xov,2
xst,2
xwa,2
yay,2
ydu,2
yil,2
zge,2
zgi,2
zka,2
zla,2
zro,2
zvi,2
zyr,2
aek,1
aey,1
afd,1
akv,1
avc,1
axh,1
bdr,1
bps,1
bpu,1
brf,1
brn,1
bsg,1
cmd,1
cps,1
csh,1
csl,1
cug,1
cuj,1
daj,1
dby,1
ddm,1
dgs,1
dka,1
duh,1
dyu,1
eao,1
eaq,1
eay,1
ecm,1
ecn,1
ecz,1
epg,1
evk,1
exr,1
fek,1
fge,1
fii,1
fjo,1
foh,1
ghj,1
gih,1
gke,1
gox,1
gsn,1
gsr,1
gwh,1
gwr,1
hfe,1
hlb,1
hmg,1
hph,1
hsb,1
hsl,1
htj,1
htt,1
hwr,1
hwy,1
hze,1
ibm,1
icb,1
idk,1
iie,1
iiu,1
ioj,1
ipj,1
ixu,1
iyu,1
jax,1
jip,1
jli,1
kje,1
kph,1
ksg,1
kuf,1
kuw,1
kwh,1
kyj,1
lmw,1
luj,1
lzh,1
lzo,1
mbk,1
mdm,1
mfs,1
mls,1
mnl,1
mym,1
ndq,1
nnm,1
nwy,1
nyd,1
obk,1
ofb,1
ofm,1
oiz,1
okc,1
okp,1
otv,1
oxv,1
oyb,1
pde,1
pgo,1
pna,1
qai,1
qia,1
rbb,1
rlh,1
rmd,1
rmg,1
rpm,1
rrl,1
rtp,1
ruq,1
rzy,1
sls,1
srs,1
suq,1
szk,1
tbs,1
uaj,1
uaq,1
udp,1
uii,1
uoc,1
uoo,1
upk,1
uyn,1
uzh,1
uzm,1
viy,1
vno,1
vun,1
wbn,1
wff,1
wge,1
wkb,1
wln,1
wms,1
wsg,1
wsr,1
wyr,1
xfe,1
xth,1
xye,1
yav,1
yii,1
yio,1
yln,1
zau,1
zfe,1
zhu,1
zke,1
zki,1
zok,1
zoq,1
zow,1
zut,1
aah,1
acp,1
acw,1
aex,1
ajj,1
aov,1
auo,1
awv,1
azk,1
azn,1
bls,1
bsf,1
bwr,1
bym,1
ccc,1
cct,1
cga,1
cge,1
cgo,1
cik,1
cls,1
cpi,1
cpo,1
crs,1
csp,1
cwo,1
doj,1
dsn,1
duq,1
duy,1
ebh,1
edj,1
efn,1
ekr,1
eoy,1
euw,1
fao,1
fap,1
fhy,1
fij,1
fkl,1
gcr,1
gcu,1
gdu,1
ggc,1
ggm,1
gnp,1
gyw,1
hdl,1
hfs,1
hlg,1
hlh,1
hmy,1
hrz,1
hza,1
hzo,1
icw,1
ieo,1
igv,1
ihr,1
ikd,1
ioo,1
ipd,1
iqs,1
iub,1
iud,1
iue,1
ivk,1
iwh,1
iyn,1
izn,1
jeg,1
jeq,1
jif,1
jih,1
jks,1
jpu,1
jss,1
jyn,1
kcu,1
kej,1
khz,1
kky,1
kui,1
lfg,1
lfy,1
lkb,1
lpn,1
lpw,1
lsr,1
ltg,1
lzs,1
meq,1
mgy,1
mjo,1
myb,1
myw,1
ncc,1
ncn,1
nnb,1
nnd,1
noq,1
npy,1
nxt,1
oao,1
odv,1
ogj,1
ohp,1
pfs,1
pih,1
ppp,1
prs,1
ptm,1
pyf,1
qis,1
rcc,1
rcn,1
rlm,1
rmm,1
rpw,1
ruu,1
rzt,1
sct,1
sfm,1
sns,1
suu,1
trp,1
tuz,1
uaa,1
ubk,1
udv,1
ufc,1
uhm,1
ukb,1
unx,1
uzn,1
vui,1
vyh,1
waj,1
wbs,1
wcu,1
wdu,1
wew,1
wex,1
wgh,1
wka,1
wld,1
wrs,1
wsd,1
wud,1
wwi,1
xbi,1
xfl,1
xun,1
xup,1
xwi,1
xyo,1
yfr,1
ynw,1
yoj,1
ziq,1
ziw,1
zkr,1
zri,1
zsa,1
zui,1
zup,1
zve,1
acg,1
afc,1
afw,1
ahj,1
ahz,1
aoa,1
aow,1
awu,1
axf,1
azb,1
azp,1
bcd,1
bcy,1
bds,1
biw,1
brz,1
cbo,1
cbr,1
ceq,1
ciq,1
cnd,1
csk,1
cwi,1
cyx,1
cyz,1
dbm,1
ddn,1
dkn,1
dsy,1
duw,1
dwh,1
efc,1
eiy,1
ekd,1
emh,1
erx,1
etj,1
evz,1
ezm,1
fcs,1
fiq,1
fpa,1
fpi,1
fsb,1
ftt,1
fui,1
fwe,1
fyd,1
fyt,1
gbr,1
ggn,1
gks,1
gyd,1
gyo,1
gyz,1
hby,1
hlm,1
hmm,1
hnd,1
hnk,1
hoq,1
ibg,1
idb,1
ieq,1
iii,1
iil,1
ixf,1
ixp,1
iyi,1
izk,1
izt,1
jha,1
jiz,1
joz,1
jst,1
jue,1
kci,1
kge,1
khn,1
khr,1
ksf,1
kuv,1
kyk,1
lcd,1
ldd,1
lfn,1
lmg,1
lsg,1
ltv,1
luw,1
mcb,1
mcp,1
mcu,1
mhu,1
mkh,1
mnn,1
mpd,1
muy,1
mvs,1
ncm,1
nff,1
nhw,1
nnk,1
npn,1
nuu,1
nux,1
nyf,1
nzh,1
ocm,1
odj,1
oip,1
okv,1
osd,1
ovt,1
oxd,1
oyk,1
phz,1
pjo,1
ppm,1
ppt,1
pwh,1
pyj,1
pzi,1
qub,1
rcm,1
rfh,1
rfp,1
rfy,1
rgt,1
rgw,1
rkc,1
rkg,1
rrk,1
rsz,1
rtj,1
ryj,1
rzu,1
scb,1
scp,1
sez,1
skd,1
smd,1
suj,1
swb,1
syg,1
tby,1
tcs,1
tgn,1
ttd,1
tuq,1
ubz,1
ucn,1
ugd,1
uiy,1
ujr,1
uob,1
uoh,1
upj,1
uvl,1
uxh,1
uxl,1
uzc,1
vaz,1
vez,1
vga,1
vns,1
vye,1
wbw,1
wby,1
wcr,1
wfr,1
wlp,1
wlw,1
wno,1
woz,1
wsv,1
wuz,1
wym,1
xbr,1
xee,1
xmi,1
xof,1
xtb,1
ymt,1
ynb,1
ytl,1
zdi,1
zev,1
zez,1
ziv,1
zme,1
zta,1
zvo,1
zwe,1
zyz,1
zzm,1
zzw,1
abg,1
abv,1
adq,1
agk,1
axn,1
azc,1
azr,1
bka,1
bld,1
bpy,1
bsd,1
bsq,1
bsr,1
bty,1
byd,1
bzo,1
cbs,1
ccm,1
ccn,1
cdr,1
cgs,1
cpr,1
cpt,1
cpu,1
crf,1
crt,1
csm,1
ctd,1
cve,1
cwa,1
dbs,1
dcc,1
dhp,1
dlc,1
dsq,1
dtu,1
ejd,1
elq,1
epz,1
ezh,1
ezk,1
ezq,1
faa,1
fbu,1
fje,1
fko,1
flh,1
fnn,1
fof,1
fok,1
foz,1
frg,1
fye,1
fyo,1
gez,1
gij,1
gje,1
gls,1
gps,1
gsf,1
gsu,1
gtz,1
gve,1
hds,1
hft,1
hku,1
htd,1
htk,1
icd,1
icp,1
igp,1
iip,1
ikn,1
ikw,1
iua,1
iuj,1
izd,1
jdi,1
jei,1
jek,1
jiu,1
jns,1
jsa,1
kdi,1
kpu,1
kyc,1
lsl,1
mcv,1
mcw,1
mdf,1
mdt,1
mje,1
muq,1
muu,1
mwh,1
myj,1
myp,1
mza,1
nfs,1
nnr,1
noj,1
nuv,1
nwb,1
nyg,1
nzl,1
oow,1
osv,1
oxm,1
oyw,1
ozm,1
pbs,1
pct,1
poq,1
ptf,1
pym,1
qas,1
qum,1
qwe,1
rcg,1
rcz,1
rgf,1
rqa,1
rrb,1
rrt,1
rrv,1
rtd,1
sdn,1
sij,1
siq,1
sji,1
skb,1
spd,1
srb,1
syh,1
syv,1
szc,1
szi,1
szy,1
tck,1
tdw,1
tkn,1
tll,1
trh,1
trn,1
ttc,1
ttf,1
ttk,1
ttt,1
tvs,1
tzh,1
tzr,1
tzt,1
ufm,1
ugy,1
ukc,1
ulx,1
umj,1
upn,1
uqs,1
usv,1
uua,1
uvn,1
uxm,1
uzy,1
vaf,1
vce,1
vds,1
vkh,1
vko,1
vne,1
vst,1
vud,1
vut,1
wao,1
wgl,1
wih,1
wju,1
wlf,1
woj,1
wph,1
wpr,1
wru,1
wsn,1
wtr,1
wyv,1
xeq,1
xro,1
yaa,1
ygs,1
yib,1
yiv,1
yji,1
yml,1
ysr,1
yud,1
yui,1
zco,1
zde,1
zre,1
zsi,1
zsk,1
zsv,1
zuo,1
zwo,1
zyi,1
zyk,1
zyu,1
aaz,1
acz,1
aez,1
afm,1
ahp,1
ajl,1
alx,1
aog,1
aok,1
aqq,1
avk,1
bbt,1
bcb,1
bji,1
blt,1
boq,1
brd,1
bsw,1
bws,1
byf,1
byk,1
byx,1
bzi,1
cbc,1
cbm,1
cej,1
cfe,1
cih,1
cix,1
ckq,1
cny,1
cpc,1
crl,1
cuk,1
cva,1
cwh,1
dcm,1
dgk,1
djs,1
dmd,1
doq,1
dsr,1
eaa,1
ebk,1
ecg,1
egp,1
eht,1
eiw,1
ejs,1
ekf,1
ekm,1
emk,1
emz,1
eqs,1
exv,1
ezd,1
ezn,1
ezv,1
fcu,1
fdi,1
ffd,1
ffg,1
fgr,1
fhr,1
fja,1
fls,1
fnc,1
fps,1
fpu,1
frc,1
frt,1
fsm,1
fso,1
ftc,1
fyk,1
gds,1
ggb,1
ggd,1
ghk,1
ghq,1
ghv,1
gkl,1
gph,1
gsg,1
gtu,1
hfr,1
hhy,1
hje,1
hlr,1
hnb,1
hnc,1
hpp,1
hrd,1
hrl,1
hsf,1
hsr,1
huu,1
ibd,1
iej,1
ifd,1
iim,1
ijm,1
img,1
iuo,1
ivd,1
iwu,1
ixh,1
ixn,1
izh,1
izw,1
jao,1
jca,1
jja,1
joj,1
jwa,1
khd,1
kqu,1
krs,1
kvo,1
kyh,1
kza,1
lcc,1
lcn,1
lfk,1
lgs,1
lgw,1
lhs,1
lkg,1
lkp,1
llj,1
lng,1
lnt,1
lsf,1
lvn,1
lwu,1
lxa,1
lxs,1
mbb,1
mbt,1
mct,1
mgi,1
mju,1
mku,1
mll,1
mmb,1
mny,1
mpg,1
mrc,1
mrn,1
mtb,1
mtm,1
mux,1
mzi,1
nfy,1
nkd,1
nms,1
npf,1
nsj,1
nyk,1
nzd,1
nzk,1
ofp,1
ovc,1
ovg,1
ovv,1
oxn,1
oxp,1
pcc,1
pce,1
pds,1
php,1
pij,1
plp,1
puu,1
qal,1
qar,1
qaw,1
qkt,1
quh,1
rbm,1
rbw,1
rcp,1
rdk,1
rfd,1
rkk,1
rlc,1
rpg,1
rrg,1
rsr,1
rzh,1
sbc,1
sbj,1
sbs,1
scc,1
scf,1
sdc,1
sfc,1
shq,1
slt,1
smg,1
smp,1
soq,1
spf,1
sry,1
suy,1
svc,1
svs,1
tlc,1
tsr,1
ttp,1
uao,1
uax,1
udt,1
uex,1
ugt,1
ugz,1
ujd,1
ukw,1
uoa,1
uog,1
uyb,1
uyr,1
vci,1
vcr,1
vde,1
vgo,1
voa,1
voq,1
vru,1
vts,1
vyb,1
vyl,1
wci,1
wcl,1
wej,1
weo,1
wfn,1
whs,1
wiw,1
wlb,1
wlt,1
woi,1
woy,1
wsf,1
wva,1
wve,1
wyf,1
wza,1
xda,1
xix,1
xra,1
xsp,1
xsw,1
xxi,1
xyf,1
xyi,1
xyz,1
ydy,1
yig,1
ykh,1
ylf,1
ymc,1
ynf,1
ysd,1
yuh,1
yyi,1
yzs,1
yzz,1
zaq,1
zii,1
zny,1
zsl,1
zuu,1
zyh,1
zyt,1
zyw,1
zzt,1
zzu,1
aaw,0
abp,0
abz,0
aej,0
afh,0
agc,0
ahf,0
akz,0
aoz,0
auy,0
azq,0
bfn,0
bgu,0
bgy,0
bks,0
blf,0
blm,0
brh,0
brs,0
bvd,0
byu,0
cbi,0
cbl,0
ccd,0
cdf,0
cdn,0
cez,0
cfc,0
cfd,0
cfl,0
cfs,0
cll,0
cmg,0
cnc,0
cpl,0
crw,0
csb,0
csd,0
csn,0
csr,0
csv,0
ctp,0
ctz,0
cvi,0
cvo,0
cvs,0
cwm,0
cyi,0
cyw,0
dce,0
dci,0
dcp,0
dct,0
ddb,0
ddc,0
ddd,0
dfn,0
dfs,0
dkh,0
dko,0
dll,0
drc,0
dsd,0
duz,0
dvm,0
dvs,0
eaj,0
efw,0
egt,0
ehc,0
ehf,0
ehk,0
ejl,0
ekw,0
evd,0
evt,0
exb,0
exx,0
eyk,0
ezb,0
fbr,0
fci,0
fck,0
ffv,0
fgo,0
fhl,0
fke,0
fln,0
fmo,0
fms,0
fnd,0
fnz,0
fpo,0
fyf,0
fym,0
fyn,0
fyr,0
gbs,0
gex,0
gfn,0
ggf,0
ggp,0
ggw,0
ghz,0
gku,0
gmc,0
gmg,0
gml,0
gmt,0
gze,0
hci,0
hgl,0
hji,0
hkh,0
hkn,0
hlk,0
hmn,0
hnh,0
hnm,0
htv,0
huo,0
huq,0
hwu,0
hyk,0
hyw,0
iaj,0
iay,0
ibk,0
icf,0
icv,0
ifk,0
ifn,0
igj,0
ihn,0
ihw,0
ikm,0
imj,0
ioq,0
ipg,0
iqa,0
iqi,0
iws,0
ixb,0
ixd,0
iys,0
iyy,0
izg,0
jey,0
jji,0
jka,0
jme,0
jnh,0
jof,0
jpo,0
juy,0
juz,0
jys,0
kbs,0
kex,0
kgs,0
khp,0
kks,0
ksr,0
kyf,0
lkc,0
lmb,0
lmf,0
lmt,0
lnd,0
lny,0
lpd,0
ltj,0
lxx,0
mdl,0
mfn,0
mft,0
mgh,0
mgo,0
mhs,0
mnd,0
mtp,0
mzy,0
ncp,0
ncz,0
nfk,0
nhn,0
njs,0
njy,0
nls,0
nrr,0
nws,0
nww,0
nxm,0
nxw,0
